row_id,area__rucc,area__urban_influence,econ__economic_typology,econ__pct_civilian_labor,econ__pct_unemployment,econ__pct_uninsured_adults,econ__pct_uninsured_children,demo__pct_female,demo__pct_below_18_years_of_age,demo__pct_aged_65_years_and_older,demo__pct_hispanic,demo__pct_non_hispanic_african_american,demo__pct_non_hispanic_white,demo__pct_american_indian_or_alaskan_native,demo__pct_asian,demo__pct_adults_less_than_a_high_school_diploma,demo__pct_adults_with_high_school_diploma,demo__pct_adults_with_some_college,demo__pct_adults_bachelors_or_higher,demo__birth_rate_per_1k,demo__death_rate_per_1k,health__pct_adult_obesity,health__pct_adult_smoking,health__pct_diabetes,health__pct_low_birthweight,health__pct_excessive_drinking,health__pct_physical_inacticity,health__air_pollution_particulate_matter,health__homicides_per_100k,health__motor_vehicle_crash_deaths_per_100k,health__pop_per_dentist,health__pop_per_primary_care_physician,yr,class
64,0.375,0.09,0.4,0.41100000000000003,0.067,0.204,0.057,0.501,0.193,0.183,0.023,0.3,0.655,0.005,0.001,0.269346734,0.380904523,0.269346734,0.08040201,0.2,0.37037037037037035,0.364,0.306,0.156,0.113,0.16484144144144144,0.32299999999999995,0.75,0.12472976948576894,0.19727891156462582,0.11127464464355724,0.10178109804887056,0,1
65,0.25,1,0.8,0.547,0.04,0.09699999999999999,0.064,0.503,0.21899999999999997,0.188,0.009000000000000001,0.009000000000000001,0.965,0.0,0.004,0.072580645,0.34979838700000004,0.36895161299999996,0.208669355,0.28,0.4074074074074074,0.264,0.13,0.086,0.057999999999999996,0.21600000000000003,0.239,0.625,0.12472976948576894,0.08666480290746434,0.06264618041812098,0.05906936665230504,0,0
67,0,0,0.8,0.512,0.07,0.138,0.028999999999999998,0.502,0.28300000000000003,0.096,0.158,0.111,0.665,0.001,0.05,0.083503055,0.27087576399999996,0.302443992,0.343177189,0.28,0.2222222222222222,0.322,0.182,0.106,0.086,0.233,0.235,0.75,0.058754175673020236,0.04817817537974094,0.06261019754596812,0.07759586385178802,1,1
68,0.5,0.9,0,0.318,0.057,0.252,0.17300000000000001,0.48700000000000004,0.272,0.254,0.086,0.0,0.895,0.006999999999999999,0.0,0.168326693,0.395418327,0.253984064,0.182270916,0.12,0.4074074074074074,0.252,0.2136276517922455,0.095,0.08389588859416454,0.16484144144144144,0.228,0.5,0.12472976948576894,0.16766953465095927,0.11127464464355724,0.10178109804887056,0,1
70,0.75,0.63,1,0.441,0.057999999999999996,0.327,0.125,0.513,0.183,0.244,0.301,0.001,0.657,0.027000000000000003,0.005,0.12202381,0.266865079,0.331349206,0.279761905,0.2,0.37037037037037035,0.23,0.21899999999999997,0.081,0.098,0.18100000000000002,0.222,0.25,0.172528984083317,0.13707948932997857,0.09251196430499083,0.05945713054717794,1,0
71,0.875,0.09,1,0.397,0.08199999999999999,0.23199999999999998,0.157,0.495,0.198,0.255,0.175,0.002,0.639,0.168,0.011000000000000001,0.156345178,0.29644670100000003,0.377664975,0.169543147,0.32,0.5555555555555556,0.273,0.25,0.11800000000000001,0.085,0.145,0.256,0.375,0.18078207899390844,0.2114434815021899,0.05109567845705444,0.06548901335631194,0,1
73,0.375,0.36,0.8,0.321,0.09699999999999999,0.214,0.09,0.499,0.177,0.267,0.035,0.0,0.9209999999999999,0.01,0.003,0.082259663,0.328047572,0.444995045,0.144697721,0.12,0.4444444444444444,0.315,0.159,0.12300000000000001,0.08389588859416454,0.18100000000000002,0.226,0.375,0.12472976948576894,0.16766953465095927,0.06045122521679681,0.10178109804887056,1,0
76,0.5,0.27,0.8,0.368,0.107,0.298,0.099,0.498,0.22,0.171,0.003,0.597,0.35600000000000004,0.027000000000000003,0.0,0.24131082399999998,0.314796425,0.337636544,0.10625620699999999,0.24,0.37037037037037035,0.364,0.268,0.157,0.15,0.16484144144144144,0.317,0.75,0.12472976948576894,0.12421955083403223,0.17271778633370516,0.10178109804887056,0,1
77,0.5,0.72,0.6,0.5670000000000001,0.043,0.213,0.121,0.515,0.226,0.20199999999999999,0.076,0.003,0.878,0.02,0.002,0.114,0.381,0.287,0.218,0.36,0.48148148148148145,0.32299999999999995,0.203,0.122,0.053,0.16484144144144144,0.342,0.375,0.12472976948576894,0.16766953465095927,0.03781799863265086,0.02714347264110297,0,1
78,0.625,0.45,0.2,0.342,0.064,0.242,0.09699999999999999,0.466,0.195,0.214,0.027000000000000003,0.087,0.8540000000000001,0.005,0.002,0.22266401600000002,0.402584493,0.294234592,0.080516899,0.2,0.48148148148148145,0.355,0.306,0.155,0.08,0.079,0.337,0.625,0.12472976948576894,0.41244991147143784,0.13097765463639308,0.22317966393795777,0,1
79,0.375,0.45,0.8,0.29600000000000004,0.151,0.273,0.084,0.498,0.22699999999999998,0.131,0.006,0.852,0.14300000000000002,0.006,0.0,0.241210938,0.359375,0.237304688,0.162109375,0.4,0.4074074074074074,0.444,0.18100000000000002,0.192,0.177,0.085,0.361,0.5,0.12472976948576894,0.1812505824247507,0.11127464464355724,0.15596725549332185,0,2
80,0.5,0.27,0.6,0.35100000000000003,0.092,0.19,0.084,0.493,0.209,0.168,0.009000000000000001,0.005,0.981,0.0,0.005,0.253716551,0.354806739,0.28245787899999997,0.109018831,0.2,0.48148148148148145,0.289,0.319,0.126,0.085,0.16484144144144144,0.297,0.75,0.12472976948576894,0.1445345261392228,0.5674498938505271,0.12714347264110298,1,1
82,0.75,0.27,0,0.413,0.049,0.318,0.095,0.505,0.271,0.13,0.396,0.02,0.5479999999999999,0.02,0.009000000000000001,0.192502533,0.25531914899999997,0.324214792,0.22796352600000003,0.48,0.2222222222222222,0.27399999999999997,0.231,0.07200000000000001,0.083,0.132,0.28600000000000003,0.25,0.12472976948576894,0.1437890224582984,0.11662048864740383,0.05945713054717794,1,1
83,0.75,0.63,0.4,0.419,0.059000000000000004,0.25,0.051,0.512,0.24100000000000002,0.187,0.021,0.308,0.638,0.002,0.008,0.16700404900000002,0.431174089,0.261133603,0.140688259,0.24,0.5185185185185185,0.35,0.34600000000000003,0.151,0.091,0.16484144144144144,0.33899999999999997,0.5,0.12472976948576894,0.2728543472183394,0.3145262854881077,0.12111158983196899,1,1
85,0.75,0.81,1,0.521,0.051,0.149,0.057,0.504,0.2,0.22899999999999998,0.019,0.016,0.9520000000000001,0.01,0.008,0.081716037,0.390194076,0.324821246,0.20326864100000003,0.16,0.4444444444444444,0.301,0.23,0.10800000000000001,0.078,0.25,0.251,0.5,0.12472976948576894,0.24592302674494454,0.10042819617861898,0.034037052994398964,0,1
86,0.625,0.54,0.2,0.331,0.076,0.25,0.107,0.41100000000000003,0.19699999999999998,0.156,0.09699999999999999,0.34700000000000003,0.547,0.009000000000000001,0.0,0.255744256,0.37662337700000004,0.265734266,0.10189810199999999,0.28,0.4074074074074074,0.373,0.21100000000000002,0.138,0.098,0.111,0.332,0.625,0.1815680880330124,0.2640946789674774,0.30625022489295095,0.3076260232658337,1,1
87,0.125,1,0.8,0.495,0.064,0.177,0.051,0.523,0.21899999999999997,0.139,0.049,0.24600000000000002,0.6579999999999999,0.006,0.037000000000000005,0.112449799,0.320281124,0.28313253,0.284136546,0.32,0.3333333333333333,0.33899999999999997,0.188,0.11,0.092,0.139,0.276,0.625,0.14148162703871095,0.10278632000745502,0.034183728545212476,0.047867298578199054,0,1
90,0.125,1,0.2,0.335,0.06,0.233,0.102,0.514,0.27,0.073,0.168,0.155,0.616,0.016,0.016,0.12202381,0.306547619,0.424603175,0.146825397,0.4,0.2222222222222222,0.293,0.162,0.08900000000000001,0.081,0.16484144144144144,0.258,0.25,0.06504224798585184,0.0974746062808685,0.20078442661293225,0.22710038776389488,1,1
94,1,0.27,0.2,0.436,0.065,0.213,0.086,0.48200000000000004,0.214,0.15,0.027000000000000003,0.023,0.887,0.011000000000000001,0.03,0.132734531,0.337325349,0.263473054,0.26646706600000003,0.28,0.37037037037037035,0.32899999999999996,0.258,0.099,0.075,0.153,0.254,0.375,0.07113381803890745,0.15823315627620912,0.08348026339462417,0.034898750538560966,1,1
95,0.125,1,0.2,0.506,0.037000000000000005,0.10099999999999999,0.044000000000000004,0.486,0.244,0.145,0.03,0.003,0.946,0.004,0.0,0.077154309,0.359719439,0.326653307,0.23647294600000002,0.28,0.2962962962962963,0.289,0.284,0.09,0.081,0.225,0.273,0.25,0.12472976948576894,0.1466778492218805,0.07700334640711022,0.06251615682895303,0,1
96,0.5,0.72,0.6,0.326,0.11199999999999999,0.187,0.065,0.478,0.183,0.18600000000000003,0.006,0.037000000000000005,0.9490000000000001,0.009000000000000001,0.0,0.299599198,0.34969939899999997,0.25150300600000003,0.099198397,0.16,0.5185185185185185,0.289,0.295,0.12,0.1,0.16484144144144144,0.278,0.75,0.18667714678718805,0.3126456061876805,0.19974092332049945,0.12024989228780698,0,1
97,0.75,0.27,0.4,0.5920000000000001,0.027000000000000003,0.132,0.064,0.511,0.24100000000000002,0.18100000000000002,0.045,0.006999999999999999,0.937,0.0,0.0,0.074626866,0.33134328399999996,0.35422885600000004,0.239800995,0.4,0.3333333333333333,0.301,0.16699999999999998,0.083,0.059000000000000004,0.17,0.257,0.625,0.12472976948576894,0.16766953465095927,0.10578964412939441,0.13360620422231798,1,0
98,0.75,0.63,0.6,0.561,0.066,0.223,0.156,0.486,0.27,0.132,0.23800000000000002,0.004,0.6920000000000001,0.055999999999999994,0.003,0.191808192,0.36963037,0.360639361,0.07792207799999999,0.44,0.18518518518518517,0.299,0.174,0.073,0.075,0.162,0.212,0.75,0.12472976948576894,0.3154412449911472,0.20477852542189917,0.24778112882378286,0,1
101,0.875,0.18,1,0.526,0.045,0.094,0.039,0.511,0.182,0.184,0.015,0.0,0.96,0.0,0.005,0.09300000000000001,0.34299999999999997,0.27399999999999997,0.29,0.2,0.4074074074074074,0.28800000000000003,0.182,0.09699999999999999,0.057999999999999996,0.16699999999999998,0.212,0.5,0.04126547455295736,0.07604137545429131,0.03817782735417941,0.046100818612666954,0,1
102,0.875,0.09,0.8,0.506,0.055999999999999994,0.151,0.040999999999999995,0.5,0.235,0.16899999999999998,0.091,0.009000000000000001,0.8809999999999999,0.012,0.0,0.11077542800000001,0.333333333,0.34843907399999996,0.207452165,0.24,0.37037037037037035,0.29100000000000004,0.163,0.11199999999999999,0.063,0.209,0.254,0.625,0.12472976948576894,0.1601901034386357,0.09247598143283797,0.06505816458423093,0,0
103,0.375,0.09,0.8,0.381,0.077,0.221,0.08900000000000001,0.525,0.20199999999999999,0.247,0.019,0.243,0.7170000000000001,0.004,0.003,0.170854271,0.350753769,0.324623116,0.15376884400000002,0.16,0.4444444444444444,0.327,0.209,0.156,0.091,0.16484144144144144,0.257,0.625,0.12472976948576894,0.10176125244618395,0.47716886761901334,0.18660060318828092,0,1
105,0.125,1,0.6,0.452,0.055,0.257,0.115,0.496,0.239,0.17800000000000002,0.021,0.013000000000000001,0.78,0.127,0.003,0.12474645,0.427991886,0.283975659,0.163286004,0.32,0.4074074074074074,0.354,0.247,0.145,0.066,0.16484144144144144,0.35200000000000004,0.375,0.12472976948576894,0.35625757152175935,0.03346407110215537,0.13356311934510987,0,1
106,0.875,0.18,0.2,0.396,0.079,0.141,0.065,0.494,0.203,0.14800000000000002,0.031,0.02,0.912,0.018000000000000002,0.021,0.110772358,0.362804878,0.298780488,0.227642276,0.24,0.3333333333333333,0.294,0.26,0.11199999999999999,0.07200000000000001,0.22399999999999998,0.254,0.5,0.027510316368638238,0.07790513465660236,0.08351624626677702,0.07065919862128393,0,1
108,0.5,0.9,0,0.68,0.02,0.2,0.106,0.493,0.21899999999999997,0.22899999999999998,0.067,0.0,0.92,0.006,0.0,0.064935065,0.324675325,0.41258741299999996,0.197802198,0.12,0.7037037037037037,0.292,0.122,0.096,0.08389588859416454,0.14,0.331,0.75,0.12472976948576894,0.16766953465095927,0.024468353063941562,0.03408013787160707,1,1
111,0,0,0.2,0.389,0.057999999999999996,0.16399999999999998,0.059000000000000004,0.451,0.217,0.10800000000000001,0.069,0.308,0.564,0.009000000000000001,0.02,0.11699999999999999,0.33899999999999997,0.32799999999999996,0.21600000000000003,0.28,0.2222222222222222,0.361,0.251,0.12300000000000001,0.079,0.17600000000000002,0.257,0.625,0.12472976948576894,0.1016680644860684,0.1791947033212191,0.2568289530374838,0,0
112,0.125,1,0.8,0.474,0.054000000000000006,0.188,0.078,0.505,0.265,0.11199999999999999,0.051,0.146,0.7340000000000001,0.0,0.053,0.07907907900000001,0.24124124100000002,0.326326326,0.353353353,0.36,0.2222222222222222,0.264,0.161,0.09699999999999999,0.08900000000000001,0.156,0.23199999999999998,0.75,0.027706818628414228,0.07473674401267355,0.053650462379907164,0.028005170185264973,1,0
113,0.875,0.18,0.4,0.451,0.055,0.23399999999999999,0.049,0.512,0.25,0.145,0.024,0.006,0.943,0.003,0.01,0.15862069,0.431527094,0.257142857,0.15270936,0.36,0.37037037037037035,0.34600000000000003,0.177,0.136,0.07,0.106,0.34299999999999997,0.75,0.1218314010611122,0.20026092628832354,0.11698031736893238,0.07238259370960792,0,1
114,0.625,0.36,0.4,0.5670000000000001,0.053,0.125,0.045,0.496,0.228,0.166,0.019,0.006,0.9570000000000001,0.006,0.001,0.083083083,0.39239239200000003,0.336336336,0.188188188,0.24,0.4074074074074074,0.319,0.19,0.091,0.055,0.258,0.2,0.625,0.12472976948576894,0.1663405088062622,0.0669641250764636,0.036665230504093066,1,0
116,0.75,0.63,0.6,0.499,0.061,0.163,0.121,0.47200000000000003,0.281,0.11599999999999999,0.48100000000000004,0.015,0.478,0.033,0.01,0.143283582,0.370149254,0.37114427899999997,0.115422886,0.44,0.18518518518518517,0.336,0.20199999999999999,0.098,0.07400000000000001,0.18899999999999997,0.249,0.375,0.12472976948576894,0.1910353182368838,0.14648627253427368,0.11503662214562689,1,0
